support,itemsets
0.0034845815869930553,"frozenset({'leg pain', 'joint pain'})"
0.002663886020503891,"frozenset({'loss of sensation', 'joint pain'})"
0.0026956069840112845,"frozenset({'arm pain', 'joint pain'})"
0.0026267657440590684,"frozenset({'elbow pain', 'joint pain'})"
0.006743741858848461,"frozenset({'foot or toe pain', 'foot or toe swelling'})"
0.002595044780551675,"frozenset({'knee pain', 'foot or toe swelling'})"
0.002553200105286602,"frozenset({'foot or toe swelling', 'hand or finger pain'})"
0.00428098024526379,"frozenset({'foot or toe swelling', 'leg swelling'})"
0.003294255805948693,"frozenset({'foot or toe swelling', 'hand or finger swelling'})"
0.004221587802952074,"frozenset({'leg pain', 'foot or toe swelling'})"
0.0030040427355618998,"frozenset({'foot or toe swelling', 'skin swelling'})"
0.005044983025909953,"frozenset({'foot or toe swelling', 'abnormal appearing skin'})"
0.0036924551350840606,"frozenset({'foot or toe swelling', 'skin lesion'})"
0.0027023561251830704,"frozenset({'foot or toe swelling', 'skin rash'})"
0.007408532264269372,"frozenset({'knee pain', 'knee swelling'})"
0.003432613199970304,"frozenset({'foot or toe pain', 'knee swelling'})"
0.002883908022704111,"frozenset({'knee swelling', 'hand or finger pain'})"
0.0025410516511773875,"frozenset({'foot or toe swelling', 'knee swelling'})"
0.0023075313666335957,"frozenset({'knee swelling', 'joint pain'})"
0.004671080604993014,"frozenset({'knee swelling', 'leg swelling'})"
0.004658257236766622,"frozenset({'knee swelling', 'ankle pain'})"
0.0059446435441090125,"frozenset({'leg pain', 'knee swelling'})"
0.0036789568527404886,"frozenset({'hip pain', 'knee swelling'})"
0.002609217977012425,"frozenset({'knee swelling', 'elbow pain'})"
0.0027846956474788585,"frozenset({'knee swelling', 'problems with movement'})"
0.0024134928830306344,"frozenset({'knee pain', 'knee swelling', 'leg swelling'})"
0.002399319686569884,"frozenset({'knee pain', 'knee swelling', 'ankle pain'})"
0.0028285650650954667,"frozenset({'leg pain', 'knee swelling', 'knee pain'})"
0.004997064123590273,"frozenset({'knee pain', 'leg swelling'})"
0.004191891581796217,"frozenset({'foot or toe pain', 'leg swelling'})"
0.006901671762268251,"frozenset({'leg pain', 'leg swelling'})"
0.0021246296408781984,"frozenset({'hip pain', 'leg swelling'})"
0.002022717609184231,"frozenset({'problems with movement', 'leg swelling'})"
0.002964222802648363,"frozenset({'abnormal appearing skin', 'leg swelling'})"
0.0025012317182638508,"frozenset({'skin swelling', 'leg swelling'})"
0.002430365735960099,"frozenset({'leg swelling', 'skin lesion'})"
0.0025451011358804594,"frozenset({'peripheral edema', 'leg swelling'})"
0.004629235929727942,"frozenset({'sharp chest pain', 'leg swelling'})"
0.0032031424001295835,"frozenset({'leg swelling', 'difficulty breathing'})"
0.0031930186883719048,"frozenset({'cough', 'leg swelling'})"
0.003940148616088603,"frozenset({'shortness of breath', 'leg swelling'})"
0.002405393913624491,"frozenset({'leg swelling', 'palpitations'})"
0.0036465609751159165,"frozenset({'leg swelling', 'weakness'})"
0.003972544493713175,"frozenset({'chest tightness', 'leg swelling'})"
0.0021577004326199492,"frozenset({'shortness of breath', 'sharp chest pain', 'leg swelling'})"
0.0021435272361591986,"frozenset({'chest tightness', 'sharp chest pain', 'leg swelling'})"
0.0041311493112501435,"frozenset({'ankle pain', 'ankle swelling'})"
0.003186269547200119,"frozenset({'leg swelling', 'ankle swelling'})"
0.0028089925556972874,"frozenset({'foot or toe swelling', 'ankle swelling'})"
0.0039698448372444605,"frozenset({'knee pain', 'ankle swelling'})"
0.0037498228350442407,"frozenset({'knee swelling', 'ankle swelling'})"
0.002105057131480019,"frozenset({'wrist swelling', 'ankle swelling'})"
0.0030830076872717946,"frozenset({'foot or toe pain', 'ankle swelling'})"
0.002146901806745092,"frozenset({'leg pain', 'ankle swelling'})"
0.0026908825851910344,"frozenset({'problems with movement', 'ankle swelling'})"
0.004125075084195536,"frozenset({'foot or toe pain', 'hand or finger swelling'})"
0.0029669224591170776,"frozenset({'knee pain', 'hand or finger swelling'})"
0.007129792733874614,"frozenset({'hand or finger swelling', 'hand or finger pain'})"
0.003409666119986232,"frozenset({'hand or finger swelling', 'leg swelling'})"
0.005521472392638037,"frozenset({'hand or finger swelling', 'wrist pain'})"
0.0034204647458610893,"frozenset({'arm pain', 'hand or finger swelling'})"
0.0022690612619544162,"frozenset({'loss of sensation', 'hand or finger swelling'})"
0.0036580345151079525,"frozenset({'hand or finger swelling', 'abnormal appearing skin'})"
0.0022211423596347367,"frozenset({'hand or finger swelling', 'skin swelling'})"
0.0020787354809100544,"frozenset({'hand or finger swelling', 'skin lesion'})"
0.002980420741460649,"frozenset({'peripheral edema', 'hand or finger swelling'})"
0.0025059561170841013,"frozenset({'skin rash', 'hand or finger swelling'})"
0.002075360910324161,"frozenset({'itching of skin', 'hand or finger swelling'})"
0.0020139437256609096,"frozenset({'foot or toe pain', 'hand or finger swelling', 'hand or finger pain'})"
0.002673334818144391,"frozenset({'hand or finger swelling', 'hand or finger pain', 'wrist pain'})"
0.004976816700074916,"frozenset({'hand or finger swelling', 'wrist swelling'})"
0.0035480235140078423,"frozenset({'knee pain', 'wrist swelling'})"
0.0025410516511773875,"frozenset({'wrist swelling', 'knee swelling'})"
0.0022258667584549867,"frozenset({'foot or toe pain', 'wrist swelling'})"
0.0022008949361193787,"frozenset({'wrist swelling', 'ankle pain'})"
0.0056125857984571466,"frozenset({'wrist swelling', 'hand or finger pain'})"
0.00419999055120236,"frozenset({'wrist swelling', 'joint pain'})"
0.00626590266388602,"frozenset({'wrist swelling', 'wrist pain'})"
0.0022609622925482734,"frozenset({'loss of sensation', 'wrist swelling'})"
0.003045212496709794,"frozenset({'arm pain', 'wrist swelling'})"
0.0035682709375232003,"frozenset({'wrist swelling', 'elbow pain'})"
0.002359499753656347,"frozenset({'hand or finger swelling', 'wrist swelling', 'hand or finger pain'})"
0.002586270897028353,"frozenset({'hand or finger swelling', 'wrist swelling', 'wrist pain'})"
0.002504606288849744,"frozenset({'wrist swelling', 'hand or finger pain', 'wrist pain'})"
0.015724824016143946,"frozenset({'depressive or psychotic symptoms', 'hostile behavior'})"
0.013122355180303306,"frozenset({'hostile behavior', 'depression'})"
0.01144654342734887,"frozenset({'anxiety and nervousness', 'hostile behavior'})"
0.008576808601105509,"frozenset({'insomnia', 'hostile behavior'})"
0.006128220183981588,"frozenset({'hostile behavior', 'depressive or psychotic symptoms', 'depression'})"
0.005331821525710853,"frozenset({'anxiety and nervousness', 'depressive or psychotic symptoms', 'hostile behavior'})"
0.005279178224570923,"frozenset({'hostile behavior', 'anxiety and nervousness', 'depression'})"
0.002354775354836097,"frozenset({'hostile behavior', 'anxiety and nervousness', 'depressive or psychotic symptoms', 'depression'})"
0.003996166487814426,"frozenset({'insomnia', 'depressive or psychotic symptoms', 'hostile behavior'})"
0.0039084276525812095,"frozenset({'insomnia', 'hostile behavior', 'depression'})"
0.003772095000911134,"frozenset({'insomnia', 'anxiety and nervousness', 'hostile behavior'})"
0.013785795757489859,"frozenset({'depressive or psychotic symptoms', 'delusions or hallucinations'})"
0.011760378491836913,"frozenset({'delusions or hallucinations', 'hostile behavior'})"
0.011368253389756153,"frozenset({'anxiety and nervousness', 'delusions or hallucinations'})"
0.007572536394743768,"frozenset({'abusing alcohol', 'delusions or hallucinations'})"
0.012323931779681035,"frozenset({'delusions or hallucinations', 'depression'})"
0.01039367740455027,"frozenset({'insomnia', 'delusions or hallucinations'})"
0.005524846963223929,"frozenset({'delusions or hallucinations', 'depressive or psychotic symptoms', 'hostile behavior'})"
0.005005838007113595,"frozenset({'hostile behavior', 'delusions or hallucinations', 'depression'})"
0.0021900963102445214,"frozenset({'hostile behavior', 'delusions or hallucinations', 'depressive or psychotic symptoms', 'depression'})"
0.005038233884738167,"frozenset({'anxiety and nervousness', 'depressive or psychotic symptoms', 'delusions or hallucinations'})"
0.004284354815849683,"frozenset({'anxiety and nervousness', 'delusions or hallucinations', 'hostile behavior'})"
0.005496500570302429,"frozenset({'anxiety and nervousness', 'delusions or hallucinations', 'depression'})"
0.0024215918524367773,"frozenset({'anxiety and nervousness', 'depressive or psychotic symptoms', 'delusions or hallucinations', 'depression'})"
0.0021961705372991287,"frozenset({'hostile behavior', 'anxiety and nervousness', 'delusions or hallucinations', 'depression'})"
0.0026517375663946763,"frozenset({'abusing alcohol', 'delusions or hallucinations', 'hostile behavior'})"
0.0033185527141671224,"frozenset({'abusing alcohol', 'delusions or hallucinations', 'depression'})"
0.003786268197371884,"frozenset({'abusing alcohol', 'depressive or psychotic symptoms', 'delusions or hallucinations'})"
0.003134976074294546,"frozenset({'abusing alcohol', 'anxiety and nervousness', 'delusions or hallucinations'})"
0.002620691517004461,"frozenset({'insomnia', 'abusing alcohol', 'delusions or hallucinations'})"
0.005531596104395716,"frozenset({'delusions or hallucinations', 'depressive or psychotic symptoms', 'depression'})"
0.004829010508412805,"frozenset({'insomnia', 'delusions or hallucinations', 'depression'})"
0.004534747953322939,"frozenset({'insomnia', 'depressive or psychotic symptoms', 'delusions or hallucinations'})"
0.004334298460520899,"frozenset({'insomnia', 'delusions or hallucinations', 'hostile behavior'})"
0.004989640068301308,"frozenset({'insomnia', 'anxiety and nervousness', 'delusions or hallucinations'})"
0.0024647863559362072,"frozenset({'insomnia', 'anxiety and nervousness', 'delusions or hallucinations', 'depression'})"
0.0020254172656529457,"frozenset({'insomnia', 'delusions or hallucinations', 'depressive or psychotic symptoms', 'depression'})"
0.0021158557573548765,"frozenset({'insomnia', 'anxiety and nervousness', 'depressive or psychotic symptoms', 'delusions or hallucinations'})"
0.0020139437256609096,"frozenset({'insomnia', 'anxiety and nervousness', 'delusions or hallucinations', 'hostile behavior'})"
0.012350253430251,"frozenset({'depressive or psychotic symptoms', 'excessive anger'})"
0.010669042364359135,"frozenset({'excessive anger', 'delusions or hallucinations'})"
0.009778155729683397,"frozenset({'excessive anger', 'hostile behavior'})"
0.012238217686799354,"frozenset({'excessive anger', 'depression'})"
0.011270390842765259,"frozenset({'anxiety and nervousness', 'excessive anger'})"
0.008891318579710731,"frozenset({'abusing alcohol', 'excessive anger'})"
0.009783555042620826,"frozenset({'insomnia', 'excessive anger'})"
0.0020665870268008397,"frozenset({'headache', 'excessive anger'})"
0.005049032510613024,"frozenset({'depressive or psychotic symptoms', 'excessive anger', 'delusions or hallucinations'})"
0.005149594714072634,"frozenset({'anxiety and nervousness', 'excessive anger', 'delusions or hallucinations'})"
0.005335871010413925,"frozenset({'delusions or hallucinations', 'excessive anger', 'depression'})"
0.002426991165374206,"frozenset({'anxiety and nervousness', 'depressive or psychotic symptoms', 'excessive anger', 'delusions or hallucinations'})"
0.0024607368712331354,"frozenset({'delusions or hallucinations', 'depressive or psychotic symptoms', 'excessive anger', 'depression'})"
0.002622716259355997,"frozenset({'depression', 'anxiety and nervousness', 'excessive anger', 'delusions or hallucinations'})"
0.004621136960321799,"frozenset({'depressive or psychotic symptoms', 'excessive anger', 'hostile behavior'})"
0.004088629721867893,"frozenset({'delusions or hallucinations', 'excessive anger', 'hostile behavior'})"
0.0046818792308678725,"frozenset({'hostile behavior', 'excessive anger', 'depression'})"
0.003974569236064711,"frozenset({'anxiety and nervousness', 'excessive anger', 'hostile behavior'})"
0.00351090323756302,"frozenset({'insomnia', 'excessive anger', 'hostile behavior'})"
0.002223167101986272,"frozenset({'hostile behavior', 'depressive or psychotic symptoms', 'excessive anger', 'depression'})"
0.002100332732659769,"frozenset({'hostile behavior', 'delusions or hallucinations', 'excessive anger', 'depression'})"
0.002033516235059089,"frozenset({'depression', 'anxiety and nervousness', 'excessive anger', 'hostile behavior'})"
0.005914947322953154,"frozenset({'depressive or psychotic symptoms', 'excessive anger', 'depression'})"
0.005460730122091964,"frozenset({'anxiety and nervousness', 'depressive or psychotic symptoms', 'excessive anger'})"
0.0056260840808007185,"frozenset({'anxiety and nervousness', 'excessive anger', 'depression'})"
0.0026929073275425703,"frozenset({'anxiety and nervousness', 'depressive or psychotic symptoms', 'excessive anger', 'depression'})"
0.002952749262656327,"frozenset({'abusing alcohol', 'excessive anger', 'hostile behavior'})"
0.0034204647458610893,"frozenset({'abusing alcohol', 'excessive anger', 'delusions or hallucinations'})"
0.0038173142467620995,"frozenset({'abusing alcohol', 'depressive or psychotic symptoms', 'excessive anger'})"
0.0031201279637166172,"frozenset({'abusing alcohol', 'anxiety and nervousness', 'excessive anger'})"
0.0037390242091693833,"frozenset({'abusing alcohol', 'excessive anger', 'depression'})"
0.0028042681568770374,"frozenset({'insomnia', 'abusing alcohol', 'excessive anger'})"
0.004843858618990733,"frozenset({'insomnia', 'anxiety and nervousness', 'excessive anger'})"
0.00469267785674273,"frozenset({'insomnia', 'excessive anger', 'delusions or hallucinations'})"
0.004447009118089723,"frozenset({'insomnia', 'depressive or psychotic symptoms', 'excessive anger'})"
0.004967367902434415,"frozenset({'insomnia', 'excessive anger', 'depression'})"
0.002528903197068173,"frozenset({'insomnia', 'anxiety and nervousness', 'excessive anger', 'depression'})"
0.002292683256055667,"frozenset({'insomnia', 'anxiety and nervousness', 'excessive anger', 'delusions or hallucinations'})"
0.0023858214042263124,"frozenset({'insomnia', 'delusions or hallucinations', 'excessive anger', 'depression'})"
0.0021995451078850215,"frozenset({'insomnia', 'anxiety and nervousness', 'depressive or psychotic symptoms', 'excessive anger'})"
0.002282559544297988,"frozenset({'insomnia', 'depressive or psychotic symptoms', 'excessive anger', 'depression'})"
0.002079410395027233,"frozenset({'insomnia', 'depressive or psychotic symptoms', 'excessive anger', 'delusions or hallucinations'})"
0.011474889820270371,"frozenset({'depressive or psychotic symptoms', 'temper problems'})"
0.010337659532824449,"frozenset({'temper problems', 'hostile behavior'})"
0.009665445072114573,"frozenset({'excessive anger', 'temper problems'})"
0.008773208609204478,"frozenset({'temper problems', 'delusions or hallucinations'})"
0.01001167601422719,"frozenset({'temper problems', 'depression'})"
0.009182206564214705,"frozenset({'anxiety and nervousness', 'temper problems'})"
0.0063016731120964856,"frozenset({'abusing alcohol', 'temper problems'})"
0.008043626448534425,"frozenset({'insomnia', 'temper problems'})"
0.005091552099995276,"frozenset({'temper problems', 'depressive or psychotic symptoms', 'hostile behavior'})"
